Date,Description,Cardmember,Account #,Amount
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,20.67
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,21.10
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,21.60
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,21.74
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.36
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.45
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.45
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,22.90
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.34
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.35
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.85
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,23.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.25
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.25
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.30
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.30
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.65
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,24.90
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.10
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.15
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,25.20
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.44
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,26.95
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,27.85
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.75
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,28.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,29.65
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.13
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.36
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,30.53
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.40
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.40
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.45
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.53
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.67
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,31.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,32.35
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.15
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.18
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.20
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.26
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,33.91
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,34.56
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.05
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.08
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.77
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.95
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,35.95
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,36.83
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.40
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,37.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.15
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.40
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,38.70
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.16
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.20
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.55
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.60
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.60
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.60
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,39.71
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.41
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.45
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,40.45
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,42.20
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,42.25
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.88
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,43.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.55
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.55
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.77
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,44.90
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,45.36
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.41
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,46.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.55
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,48.74
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,52.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,54.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,55.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,58.03
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,58.05
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,60.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,61.16
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,64.80
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,65.56
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,65.65
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,67.20
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,67.50
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,71.64
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,74.88
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,76.00
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,83.48
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,85.42
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,87.75
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,93.59
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,103.36
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,104.40
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,111.96
01/13/2009,BARNES&NOBLE COM    800-843-2665        NJ,NELSON HARST,XXXX-XXXXXX-01011,111.96
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-11.14
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-6.25
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-5.81
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.39
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.27
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-4.14
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.85
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.74
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.58
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.40
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.36
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.28
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.28
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.26
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.06
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.04
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.00
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-3.00
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.90
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.88
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.80
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.70
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.70
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.59
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.52
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.46
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.44
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.43
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.34
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.27
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.25
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.21
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.20
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.20
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.20
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.19
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.16
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.16
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.16
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.16
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.16
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.16
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.08
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.07
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.05
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.02
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.01
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-2.00
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.98
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.97
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.93
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.92
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.89
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.87
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.87
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.80
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.76
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.75
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.72
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.71
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.66
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.64
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.62
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.60
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.58
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.57
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.53
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.52
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.52
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.45
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.44
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.44
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.44
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.44
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.40
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.39
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.35
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.32
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.31
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.30
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.30
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.28
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.26
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.25
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.24
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.22
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.21
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.17
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.13
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.13
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.13
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.12
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.12
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.09
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.08
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.06
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.03
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-1.00
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.99
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.98
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.94
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.90
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.90
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.88
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.86
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.76
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.72
01/14/2009,5% OPEN Savings at BarnesandNoble.com,NELSON HARST,XXXX-XXXXXX-01011,-0.72
