30/06/2009,Reference: 042000000717{000007047H,11.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047G,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047F,10.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007047E,9.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047D,8.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047C,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047B,8.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007047A,8.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007047{,7.92,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007046I,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007046H,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007046G,7.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007046F,7.18,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007046E,7.09,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000717{000007046D,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007046C,-6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007046B,6.5,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000717{000007046A,6.5,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000717{000007046{,6.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007045I,5.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007045H,5.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007045G,5.78,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007045F,4.99,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000717{000007045E,4.85,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007045D,-4.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007045C,4.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007045B,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
01/07/2009,Reference: 042000000717{000007045A,4.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007045{,4.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000717{000007044I,3.71,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007044H,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000717{000007044G,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007808G,110.2,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716I000007808F,44.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007808E,41.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716I000007808D,40.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007808C,39.99,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000716I000007808B,39.57,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007808A,37.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007808{,27.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007807I,27.47,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007807H,26.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007807G,26.56,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007807F,26.02,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007807E,-22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716I000007807D,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007807C,22.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007807B,18.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007807A,17.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007807{,16.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007806I,16.11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
22/06/2009,Reference: 042000000716I000007806H,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007806G,15.26,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716I000007806F,15.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007806E,14.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007806D,13.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716I000007806C,13.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007806B,13.48,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007806A,13.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007806{,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007805I,12.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007805H,11.69,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000716I000007805G,-11.34,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007805F,10.79,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007805E,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007805D,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007805C,8.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007805B,8.95,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716I000007805A,8.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007805{,8.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007804I,8.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007804H,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007804G,7.09,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716I000007804F,7.09,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716I000007804E,6.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007804D,6.75,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000716I000007804C,6.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716I000007804B,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007804A,6.23,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007804{,6.05,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007803I,5.82,AMAZON.CO.UK,BOOKS AMAZON EU
30/06/2009,Reference: 042000000716I000007803H,5.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007803G,4.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007803F,4.71,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716I000007803E,4.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007803D,4.44,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
30/06/2009,Reference: 042000000716I000007803C,3.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007803B,3.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007803A,3.55,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716I000007803{,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014092F,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014092E,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014092D,2.76,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014092C,2.93,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014092B,3.36,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014092A,3.63,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014092{,3.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014091I,3.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014091H,3.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014091G,3.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014091F,4.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014091E,4.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014091D,4.6,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014091C,4.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014091B,4.84,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014091A,4.86,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014091{,4.99,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014090I,5.11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014090H,5.11,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014090G,5.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014090F,5.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014090E,5.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014090D,5.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014090C,5.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014090B,5.3,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014090A,5.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014090{,5.83,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014089I,5.9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014089H,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
28/06/2009,Reference: 042000000716H000014089G,5.99,AMAZON.CO.UK,BOOKS AMAZON EU
28/06/2009,Reference: 042000000716H000014089F,6.15,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014089E,6.22,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014089D,6.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014089C,6.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014089B,6.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014089A,6.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014089{,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014088I,6.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014088H,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014088G,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014088F,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014088E,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014088D,6.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014088C,7.09,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014088B,7.09,AMAZON.CO.UK,BOOKS AMAZON EU
26/06/2009,Reference: 042000000716H000014088A,7.24,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014088{,7.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014087I,7.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014087H,7.96,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014087G,8.39,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014087F,8.41,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014087E,8.51,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014087D,8.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014087C,8.89,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014087B,8.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014087A,8.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014087{,8.99,AMAZON.CO.UK,BOOKS AMAZON EU
29/06/2009,Reference: 042000000716H000014086I,9,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014086H,9.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014086G,9.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014086F,9.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014086E,9.79,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014086D,9.87,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014086C,9.95,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014086B,9.95,AMAZON.CO.UK,BOOKS AMAZON EU
28/06/2009,Reference: 042000000716H000014086A,10.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014086{,10.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014085I,10.5,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014085H,10.63,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014085G,10.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014085F,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014085E,10.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014085D,10.99,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014085C,11.65,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014085B,11.99,AMAZON.CO.UK,BOOKS AMAZON EU
28/06/2009,Reference: 042000000716H000014085A,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014085{,12.25,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014084I,12.35,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014084H,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014084G,12.7,AMAZON.CO.UK,BOOKS AMAZON EU
26/06/2009,Reference: 042000000716H000014084F,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014084E,12.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014084D,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014084C,12.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014084B,12.74,AMAZON.CO.UK,BOOKS AMAZON EU
26/06/2009,Reference: 042000000716H000014084A,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014084{,12.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014083I,12.98,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014083H,13.2,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014083G,13.49,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014083F,13.54,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014083E,13.57,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014083D,13.69,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014083C,13.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014083B,14,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014083A,14.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014083{,14.5,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014082I,14.68,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014082H,15.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014082G,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014082F,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014082E,15.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014082D,16.43,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014082C,16.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014082B,17.53,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014082A,17.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014082{,17.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014081I,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014081H,17.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014081G,17.95,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014081F,17.99,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014081E,18,AMAZON.CO.UK,BOOKS AMAZON EU
28/06/2009,Reference: 042000000716H000014081D,18.91,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014081C,19.12,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014081B,19.32,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014081A,19.64,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014081{,19.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014080I,19.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014080H,19.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014080G,19.82,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014080F,20.56,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014080E,20.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014080D,21.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014080C,21.81,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014080B,22.7,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014080A,22.73,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014080{,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014079I,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014079H,22.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014079G,22.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014079F,23,AMAZON.CO.UK,BOOKS AMAZON EU
28/06/2009,Reference: 042000000716H000014079E,23.13,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014079D,27.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014079C,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014079B,27.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014079A,-29.28,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014079{,29.45,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014078I,30.27,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014078H,32.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014078G,32.74,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
28/06/2009,Reference: 042000000716H000014078F,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
29/06/2009,Reference: 042000000716H000014078E,32.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
26/06/2009,Reference: 042000000716H000014078D,34.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014078C,37.53,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014078B,38.25,AMAZON.CO.UK,BOOKS AMAZON EU
27/06/2009,Reference: 042000000716H000014078A,38.72,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014078{,47.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
27/06/2009,Reference: 042000000716H000014077I,62.75,AMAZON.CO.UK,PAYMENTS AMAZON SVCS EU-UK
